OBJECTID,STATEFP10,COUNTYFP10,TRACTCE10,BLOCKCE10,GEOID10,NAME10,MTFCC10,UR10,UACE10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,SHAPE_LENG,Shape__Area,Shape__Length
1,42,101,037800,1037,421010378001037,Block 1037,G5040, , ,S,0,210126,+39.9683638,-075.1168677,2738.52675532,2117941.8661499,8830.03899570152
2,42,101,038100,1022,421010381001022,Block 1022,G5040, , ,S,507956,0,+40.0083217,-075.0613524,3280.50387116,5454734.61187744,10739.6747093413
3,42,101,980900,1011,421019809001011,Block 1011,G5040, , ,S,39379,0,+39.9353412,-075.2027860,1606.90358009,420203.21685791,5357.2224174872
4,42,101,980800,1016,421019808001016,Block 1016,G5040, , ,S,541634,0,+39.9680806,-075.2559955,3504.61558293,5872710.17163086,11488.5452971377
5,42,101,980800,1031,421019808001031,Block 1031,G5040, , ,S,146704,0,+39.9675721,-075.2637754,2012.60825715,1593285.19250488,6652.31619286621
6,42,101,989100,1010,421019891001010,Block 1010,G5040, , ,S,214671,0,+40.0373205,-075.0177380,2284.35782816,2310417.71228027,7498.18855819685
7,42,101,980000,1053,421019800001053,Block 1053,G5040, , ,S,195509,343627,+39.9864651,-075.1876339,2869.74923878,5802921.28759766,9418.40637319286
8,42,101,014100,1027,421010141001027,Block 1027,G5040, , ,S,24174,0,+39.9688106,-075.1472315,847.2608197,260012.191467285,2780.37064449839
9,42,101,034600,1016,421010346001016,Block 1016,G5040, , ,S,720121,0,+40.0708324,-075.0207260,3873.60370939,7689366.8145752,12665.7932833965
10,42,101,980000,1164,421019800001164,Block 1164,G5040, , ,S,52478,0,+39.9694153,-075.1927793,2977.09976682,600153.57019043,9791.71610513743
11,42,101,036900,2011,421010369002011,Block 2011,G5040, , ,S,133422,0,+39.9465335,-075.1942106,2027.78759523,1187284.47375488,6529.04346182156
12,42,101,017000,1024,421010170001024,Block 1024,G5040, , ,S,15608,0,+40.0013815,-075.1906435,1620.6262116,171116.857299805,5366.4478232018
13,42,101,017000,1005,421010170001005,Block 1005,G5040, , ,S,212864,0,+40.0033431,-075.1889945,2136.28836916,2291199.47070313,7011.75245684614
14,42,101,980100,1047,421019801001047,Block 1047,G5040, , ,S,158619,0,+40.0268575,-075.1907882,2548.05123064,1571720.38189697,8648.48838485064
15,42,101,980000,1181,421019800001181,Block 1181,G5040, , ,S,30112,0,+39.9734918,-075.1936055,2890.89479019,325681.90234375,9526.54765513109
16,42,101,980000,1056,421019800001056,Block 1056,G5040, , ,S,269852,0,+39.9808862,-075.1933422,2615.70417026,2582935.26177979,8306.54146559754
17,42,101,033900,3002,421010339003002,Block 3002,G5040, , ,S,488074,0,+40.0699677,-075.0899193,2818.56745555,5273072.01721191,9479.62742223471
18,42,101,980000,1145,421019800001145,Block 1145,G5040, , ,S,0,173691,+39.9726753,-075.1910383,3698.86462081,1535258.23773193,11982.4173214298
19,42,101,980000,1168,421019800001168,Block 1168,G5040, , ,S,190040,0,+39.9671565,-075.1816188,4515.91049912,2046274.4755249,14828.9084728708
20,42,101,980000,1146,421019800001146,Block 1146,G5040, , ,S,0,86468,+39.9688763,-075.1893517,2867.17813124,1165664.49981689,9502.85433167347
21,42,101,038000,1005,421010380001005,Block 1005,G5040, , ,S,251060,0,+40.0032191,-075.0843545,2173.40696594,2860896.14123535,7283.10823172977
22,42,101,980200,1024,421019802001024,Block 1024,G5040, , ,S,286396,0,+40.0695900,-075.0447426,3930.69611802,3088361.63946533,12940.7551095913
23,42,101,980000,1183,421019800001183,Block 1183,G5040, , ,S,30703,0,+39.9652429,-075.1849463,2735.9233551,330728.453369141,9009.11097581767
24,42,101,017000,1025,421010170001025,Block 1025,G5040, , ,S,0,50400,+40.0029973,-075.1912437,1669.05138169,514326.312011719,5605.91662359325
25,42,101,980900,1235,421019809001235,Block 1235,G5040, , ,S,99067,0,+39.9351262,-075.2128715,1405.45619235,1066933.01983643,4613.67924683796
26,42,101,038000,1007,421010380001007,Block 1007,G5040, , ,S,115427,0,+40.0032917,-075.0872905,2032.42749261,1084439.82000732,6598.64424410492
27,42,101,980300,1028,421019803001028,Block 1028,G5040, , ,S,3485923,1717,+40.0812065,-075.0106977,8267.58959019,37522044.7581787,27133.2689174173
28,42,101,025600,3001,421010256003001,Block 3001,G5040, , ,S,86965,1133,+40.0694470,-075.1907962,2474.56054988,1015480.06524658,8177.37567268127
29,42,101,989100,1009,421019891001009,Block 1009,G5040, , ,S,46661,0,+40.0357424,-075.0174297,1891.8967003,503537.816955566,6209.11875799906
30,42,101,980900,1004,421019809001004,Block 1004,G5040, , ,S,27846,0,+39.9367603,-075.1997888,1544.63332603,300780.015380859,5105.77768375804
31,42,101,014100,1026,421010141001026,Block 1026,G5040, , ,S,23081,0,+39.9689177,-075.1480194,811.53770489,248526.745483398,2663.35107817652
32,42,101,980800,1019,421019808001019,Block 1019,G5040, , ,S,123020,0,+39.9717980,-075.2583900,2306.99168228,1365046.45324707,7587.96791611338
33,42,101,980000,1166,421019800001166,Block 1166,G5040, , ,S,18067,0,+39.9736149,-075.1939515,2846.75591836,195463.810791016,9373.04300947911
34,42,101,980800,1017,421019808001017,Block 1017,G5040, , ,S,0,13744,+39.9718097,-075.2573658,4885.53819645,77883.5893554688,8585.10026960132
35,42,101,013900,3000,421010139003000,Block 3000,G5040, , ,S,193917,0,+39.9737568,-075.1727926,2167.52273109,2091764.01013184,7160.44694856052
36,42,101,029200,2019,421010292002019,Block 2019,G5040, , ,S,592478,998,+40.0249561,-075.1021580,3648.8343323,6084813.68060303,11782.4691561871
37,42,101,980900,1020,421019809001020,Block 1020,G5040, , ,S,41600,0,+39.9346276,-075.2046321,1405.11559818,431453.645080566,4531.61742217726
38,42,101,027902,2010,421010279022010,Block 2010,G5040, , ,S,362955,0,+40.0355712,-075.1527247,2475.20024856,3906460.65039063,8123.93021732311
39,42,101,980900,1110,421019809001110,Block 1110,G5040, , ,S,10594,0,+39.8934257,-075.2299039,895.48897551,123972.377441406,3079.45110183812
40,42,101,003600,2011,421010036002011,Block 2011,G5040, , ,S,19243,0,+39.9299470,-075.1968253,671.65089844,215633.265930176,2236.39265528188
41,42,101,003300,6009,421010033006009,Block 6009,G5040, , ,S,6176,0,+39.9344707,-075.1945292,364.21625545,66469.7579345703,1195.38098900119
42,42,101,003600,4016,421010036004016,Block 4016,G5040, , ,S,5873,0,+39.9304759,-075.1927056,359.68616647,63217.7188720703,1180.43906951824
43,42,101,003600,1008,421010036001008,Block 1008,G5040, , ,S,9517,0,+39.9291922,-075.1925722,415.18853981,102334.194396973,1361.90413250659
44,42,101,003600,3005,421010036003005,Block 3005,G5040, , ,S,7193,0,+39.9271830,-075.1934172,376.08546599,77457.2302856445,1234.70367481595
45,42,101,980900,1099,421019809001099,Block 1099,G5040, , ,S,4967,0,+39.9004669,-075.2389496,721.7917205,53386.892578125,2369.59085254381
46,42,101,005400,1017,421010054001017,Block 1017,G5040, , ,S,44792,0,+39.8820880,-075.2595178,1186.97740247,150314.371337891,2275.72360727979
47,42,101,005400,1006,421010054001006,Block 1006,G5040, , ,S,874527,11552,+39.8904539,-075.2513923,7396.87889714,9319321.87902832,24366.2002476083
48,42,101,006400,3026,421010064003026,Block 3026,G5040, , ,S,9682,0,+39.9229912,-075.2463048,707.01044915,114422.451721191,2561.16426791288
49,42,101,006500,2003,421010065002003,Block 2003,G5040, , ,S,342967,0,+39.9317204,-075.2369832,2840.4106008,3768564.35253906,9287.77892795972
50,42,101,006400,1006,421010064001006,Block 1006,G5040, , ,S,6593,0,+39.9279187,-075.2382458,376.51500748,70963.0752563477,1235.85515009559
51,42,101,006400,1009,421010064001009,Block 1009,G5040, , ,S,6692,0,+39.9269124,-075.2371400,382.67035846,72102.7457275391,1255.8518015062
52,42,101,006300,3000,421010063003000,Block 3000,G5040, , ,S,14110,0,+39.9240406,-075.2385935,511.16233748,151970.790039063,1677.78526781502
53,42,101,006400,3016,421010064003016,Block 3016,G5040, , ,S,7469,0,+39.9248724,-075.2388726,347.74516172,80274.8433227539,1140.61252841142
54,42,101,980900,1193,421019809001193,Block 1193,G5040, , ,S,50715,0,+39.8813696,-075.2457463,2043.47223127,130264.18939209,6452.98927432657
55,42,101,980900,1230,421019809001230,Block 1230,G5040, , ,S,21471,0,+39.8869078,-075.2430496,1727.89666738,235580.713134766,5761.26900695748
56,42,101,980900,1042,421019809001042,Block 1042,G5040, , ,S,651630,0,+39.9072877,-075.2083018,7452.01621801,7592522.14715576,23219.0801628475
57,42,101,006600,4012,421010066004012,Block 4012,G5040, , ,S,12635,0,+39.9247015,-075.2321584,463.25091748,136113.690124512,1521.02477578949
58,42,101,006600,1010,421010066001010,Block 1010,G5040, , ,S,7357,0,+39.9308369,-075.2263685,450.15774394,62987.047668457,1338.45615350767
59,42,101,980900,1178,421019809001178,Block 1178,G5040, , ,S,23317,0,+39.8857038,-075.2428253,1655.56081341,220834.442199707,5472.57287696745
60,42,101,980900,1142,421019809001142,Block 1142,G5040, , ,S,8957,0,+39.8911743,-075.2213394,923.66559324,96361.443359375,3031.5207450579
61,42,101,980900,1157,421019809001157,Block 1157,G5040, , ,S,0,10181,+39.8920062,-075.2134131,805.23336163,147634.706787109,3511.71078177523
62,42,101,980900,1162,421019809001162,Block 1162,G5040, , ,S,7519,1621,+39.8778800,-075.2135486,780.08063212,105679.837524414,3066.43391387537
63,42,101,006000,1024,421010060001024,Block 1024,G5040, , ,S,4494,0,+39.9053656,-075.2406334,602.06851231,49006.7462768555,2001.73736429074
64,42,101,005400,1000,421010054001000,Block 1000,G5040, , ,S,599898,0,+39.8904961,-075.2571058,10754.7147771,6202323.09472656,36762.4803968333
65,42,101,980900,1127,421019809001127,Block 1127,G5040, , ,S,0,182981,+39.8940275,-075.2001195,4656.03614022,2139383.36584473,15369.7833591475
66,42,101,006000,1011,421010060001011,Block 1011,G5040, , ,S,5770,0,+39.9099551,-075.2418968,515.46293938,62035.7542724609,1691.59425974618
67,42,101,006000,1013,421010060001013,Block 1013,G5040, , ,S,1096,0,+39.9113140,-075.2424361,143.34695932,5880.11840820313,351.822752850023
68,42,101,980900,1091,421019809001091,Block 1091,G5040, , ,S,7508,0,+39.8963581,-075.2376214,957.75301648,80798.890625,3142.98619265951
69,42,101,980900,1216,421019809001216,Block 1216,G5040, , ,S,3369,0,+39.9061526,-075.1930986,399.22805794,36221.0303955078,1310.32801876382
70,42,101,980900,1031,421019809001031,Block 1031,G5040, , ,S,331161,0,+39.9186915,-075.1959420,4026.0410369,3346082.18029785,13922.6806473939
71,42,101,006500,2004,421010065002004,Block 2004,G5040, , ,S,0,4275,+39.9330088,-075.2369993,924.47160669,25921.2870483398,3052.01419488906
72,42,101,005600,1016,421010056001016,Block 1016,G5040, , ,S,15354,0,+39.9008353,-075.2464052,524.14811974,165299.05279541,1720.52789538838
73,42,101,006200,3002,421010062003002,Block 3002,G5040, , ,S,10677,0,+39.9181679,-075.2345255,473.53543468,114823.840270996,1553.37685018965
74,42,101,006200,3003,421010062003003,Block 3003,G5040, , ,S,10726,0,+39.9169922,-075.2331335,474.88921651,115180.845581055,1557.51434592809
75,42,101,006200,4004,421010062004004,Block 4004,G5040, , ,S,9109,0,+39.9219761,-075.2311970,412.86681087,97941.0306396484,1354.7378620194
76,42,101,006200,1005,421010062001005,Block 1005,G5040, , ,S,13604,0,+39.9205064,-075.2311977,506.78688769,146545.116333008,1664.15455263006
77,42,101,006200,1004,421010062001004,Block 1004,G5040, , ,S,13509,0,+39.9193258,-075.2297976,506.86633007,145506.16595459,1663.97779526822
78,42,101,006200,2003,421010062002003,Block 2003,G5040, , ,S,9880,0,+39.9181042,-075.2315506,466.61563379,106192.501586914,1530.81481956855
79,42,101,006000,3000,421010060003000,Block 3000,G5040, , ,S,10961,0,+39.9152577,-075.2355993,480.12606222,117878.193908691,1575.29657718416
80,42,101,006000,3008,421010060003008,Block 3008,G5040, , ,S,3619,0,+39.9141003,-075.2353455,305.87815998,38992.3197631836,1004.41340994143
81,42,101,006100,1009,421010061001009,Block 1009,G5040, , ,S,9557,0,+39.9169307,-075.2301638,459.01574502,102871.077209473,1506.57956328005
82,42,101,006700,3005,421010067003005,Block 3005,G5040, , ,S,7827,0,+39.9208748,-075.2276172,394.3236866,84262.6840209961,1294.74593897007
83,42,101,006100,1005,421010061001005,Block 1005,G5040, , ,S,18686,0,+39.9159838,-075.2289919,560.4523243,201010.123657227,1838.73094057112
84,42,101,006700,6011,421010067006011,Block 6011,G5040, , ,S,1890,0,+39.9216912,-075.2237330,367.83787717,47843.1188354492,1317.15579443061
85,42,101,006700,7000,421010067007000,Block 7000,G5040, , ,S,65639,0,+39.9290061,-075.2226362,1029.53765768,706628.438537598,3378.74613655155
86,42,101,006900,3004,421010069003004,Block 3004,G5040, , ,S,20634,0,+39.9332345,-075.2169310,736.06829536,222113.069702148,2415.82818645452
87,42,101,006900,3008,421010069003008,Block 3008,G5040, , ,S,10150,0,+39.9297383,-075.2201617,444.22478126,109257.630554199,1458.26589860347
88,42,101,006700,6004,421010067006004,Block 6004,G5040, , ,S,1879,0,+39.9232004,-075.2226953,392.21524872,48842.4048461914,1381.57419650314
89,42,101,006700,1001,421010067001001,Block 1001,G5040, , ,S,14666,0,+39.9236752,-075.2196820,537.43139134,157888.259887695,1763.40455038856
90,42,101,003600,4001,421010036004001,Block 4001,G5040, , ,S,8744,0,+39.9332923,-075.1949225,398.98303109,100082.425842285,1345.33443794635
91,42,101,980400,1010,421019804001010,Block 1010,G5040, , ,S,54975,0,+39.8877971,-075.2335450,1150.69191698,539743.967956543,3598.97669789765
92,42,101,980900,1108,421019809001108,Block 1108,G5040, , ,S,10240,0,+39.8916558,-075.2376804,908.15178746,106326.307800293,2889.05718856518
93,42,101,005500,3014,421010055003014,Block 3014,G5040, , ,S,16917,0,+39.9047756,-075.2413806,564.81116368,181923.311706543,1852.78522925198
94,42,101,006000,1025,421010060001025,Block 1025,G5040, , ,S,2768,0,+39.9066821,-075.2412612,337.07696316,28864.8793945313,1067.41867304231
95,42,101,006300,3006,421010063003006,Block 3006,G5040, , ,S,7130,0,+39.9217355,-075.2359300,479.10515232,73292.18359375,1402.30524736513
96,42,101,980900,1028,421019809001028,Block 1028,G5040, , ,S,0,58203,+39.9304500,-075.2090282,1606.77802985,609723.102539063,5245.69488018769
97,42,101,003600,3036,421010036003036,Block 3036,G5040, , ,S,4411,0,+39.9221897,-075.1941983,278.01635697,47452.5690917969,912.342428073262
98,42,101,980900,1226,421019809001226,Block 1226,G5040, , ,S,9617,0,+39.8934089,-075.2245296,647.20145874,103847.015380859,2046.55090333571
99,42,101,006400,3004,421010064003004,Block 3004,G5040, , ,S,0,1304,+39.9299180,-075.2442108,387.75052954,12457.5043334961,1124.06203193328
100,42,101,980900,1208,421019809001208,Block 1208,G5040, , ,S,15030,0,+39.8899712,-075.2447415,494.42091992,89250.2220458984,1233.4733848042
101,42,101,006000,1029,421010060001029,Block 1029,G5040, , ,S,1679,0,+39.9108562,-075.2418522,199.57607795,55692.3560180664,1036.02329095988
102,42,101,006500,2010,421010065002010,Block 2010,G5040, , ,S,18982,0,+39.9324839,-075.2421897,902.79527479,206861.405639648,3044.03016013655
103,42,101,980900,1096,421019809001096,Block 1096,G5040, , ,S,299,0,+39.9040522,-075.2402133,69.25530983,3217.19293212891,227.197334996139
104,42,101,980900,1211,421019809001211,Block 1211,G5040, , ,S,197039,28070,+39.8770095,-075.2581900,3352.03962089,2422545.09216309,11003.6469051334
105,42,101,006000,2002,421010060002002,Block 2002,G5040, , ,S,8709,0,+39.9110501,-075.2313503,427.10060954,96151.8778686523,1499.7324614897
106,42,101,006300,4020,421010063004020,Block 4020,G5040, , ,S,21331,0,+39.9165250,-075.2437792,731.31162985,229679.743103027,2400.43855676215
107,42,101,005500,1016,421010055001016,Block 1016,G5040, , ,S,6337,0,+39.9134919,-075.2438507,345.7893913,68154.6133422852,1135.16915610205
108,42,101,005500,1013,421010055001013,Block 1013,G5040, , ,S,10977,0,+39.9111800,-075.2443182,506.39028978,118051.605895996,1662.25948546415
109,42,101,006300,4008,421010063004008,Block 4008,G5040, , ,S,11893,0,+39.9208135,-075.2404388,468.0220414,127931.21685791,1535.77792712801
110,42,101,006000,4013,421010060004013,Block 4013,G5040, , ,S,16984,0,+39.9129571,-075.2418344,591.92277759,182760.911865234,1942.84944728701
111,42,101,006000,1010,421010060001010,Block 1010,G5040, , ,S,10412,0,+39.9098076,-075.2413767,426.87113166,112089.409667969,1400.53468403762
112,42,101,006000,4009,421010060004009,Block 4009,G5040, , ,S,10495,0,+39.9146637,-075.2385407,448.75787469,112963.538085938,1472.60565943112
113,42,101,005500,3008,421010055003008,Block 3008,G5040, , ,S,110950,0,+39.9005974,-075.2531049,2057.83550377,1191465.92541504,6762.37646865935
114,42,101,980900,1083,421019809001083,Block 1083,G5040, , ,S,107634,0,+39.8944137,-075.2323747,1758.27536658,1205828.15576172,5506.3640858561
115,42,101,006700,6010,421010067006010,Block 6010,G5040, , ,S,1655,0,+39.9227817,-075.2231953,217.81437253,12621.4204711914,625.535205559353
116,42,101,005400,1015,421010054001015,Block 1015,G5040, , ,S,25143,1575,+39.8778681,-075.2587696,1479.13289932,290108.186889648,4848.10899958621
117,42,101,006600,1000,421010066001000,Block 1000,G5040, , ,S,41042,0,+39.9333187,-075.2269259,829.31690714,438940.049987793,2749.33562815922
118,42,101,006900,2007,421010069002007,Block 2007,G5040, , ,S,357,0,+39.9311543,-075.2172120,232.31484864,3728.56072998047,761.311788458613
119,42,101,006700,1006,421010067001006,Block 1006,G5040, , ,S,5137,0,+39.9216371,-075.2221349,287.95432395,55305.6461791992,945.246131832308
120,42,101,980900,1078,421019809001078,Block 1078,G5040, , ,S,170215,0,+39.9106372,-075.2242663,2015.84175266,1766077.26025391,6449.10812912261
121,42,101,980900,1086,421019809001086,Block 1086,G5040, , ,S,98950,0,+39.9026698,-075.2302376,1255.38733941,1064916.22149658,4120.3271716484
122,42,101,980900,1071,421019809001071,Block 1071,G5040, , ,S,71331,0,+39.8957225,-075.2271575,1815.65686398,799554.133972168,6027.94473715052
123,42,101,980900,1113,421019809001113,Block 1113,G5040, , ,S,767,0,+39.8930163,-075.2306912,135.10546303,12609.6011352539,623.500382840454
124,42,101,980900,1184,421019809001184,Block 1184,G5040, , ,S,64267,0,+39.8851266,-075.2141376,1343.06034193,705332.734069824,4495.26783376998
125,42,101,980900,1190,421019809001190,Block 1190,G5040, , ,S,9112,0,+39.8844129,-075.2121024,704.9229719,110271.879760742,2401.96659090213
126,42,101,980900,1177,421019809001177,Block 1177,G5040, , ,S,20997,0,+39.8856665,-075.2431850,1694.84467698,229818.949401855,5651.43354814824
127,42,101,005500,3005,421010055003005,Block 3005,G5040, , ,S,116852,0,+39.9041155,-075.2467789,1433.94870961,1257802.33898926,4706.55819707775
128,42,101,005600,1001,421010056001001,Block 1001,G5040, , ,S,177745,0,+39.9000257,-075.2410502,2907.32376445,1913886.69262695,9542.37416574776
129,42,101,980900,1089,421019809001089,Block 1089,G5040, , ,S,67143,0,+39.9091500,-075.2309281,1049.68205257,693388.971679688,3369.74860146158
130,42,101,006500,2009,421010065002009,Block 2009,G5040, , ,S,5817,0,+39.9320358,-075.2324520,333.89877896,62637.1661987305,1096.02321867146
131,42,101,006600,3001,421010066003001,Block 3001,G5040, , ,S,9464,0,+39.9300149,-075.2323362,476.46954761,102045.032592773,1563.99794905243
132,42,101,006300,1002,421010063001002,Block 1002,G5040, , ,S,8241,0,+39.9253878,-075.2359851,421.36751256,88640.7116088867,1382.9446739394
133,42,101,006600,3005,421010066003005,Block 3005,G5040, , ,S,6220,0,+39.9288255,-075.2329832,420.96714506,66953.4099121094,1381.34365619782
134,42,101,006600,4002,421010066004002,Block 4002,G5040, , ,S,8742,0,+39.9279751,-075.2318190,460.30219743,93989.4318847656,1510.34188502765
135,42,101,006600,4001,421010066004001,Block 4001,G5040, , ,S,15638,0,+39.9287806,-075.2304648,575.40716766,168359.978759766,1888.71722229327
136,42,101,006600,1003,421010066001003,Block 1003,G5040, , ,S,12453,0,+39.9321822,-075.2292506,491.96435658,134086.173034668,1615.47745573862
137,42,101,007000,3005,421010070003005,Block 3005,G5040, , ,S,8084,0,+39.9345470,-075.2258720,445.64611818,87040.8341674805,1462.53943676525
138,42,101,006700,4001,421010067004001,Block 4001,G5040, , ,S,10972,0,+39.9249548,-075.2300687,447.64884322,118118.784667969,1469.48996593388
139,42,101,006700,7011,421010067007011,Block 7011,G5040, , ,S,10090,0,+39.9259786,-075.2234757,458.82071862,108717.87512207,1506.62593672431
140,42,101,006700,5005,421010067005005,Block 5005,G5040, , ,S,5887,0,+39.9244941,-075.2262328,314.55112472,63397.2075195313,1032.73225341433
141,42,101,006700,6001,421010067006001,Block 6001,G5040, , ,S,9753,0,+39.9249418,-075.2248971,463.66874695,105019.050415039,1522.27744382966
142,42,101,006700,6006,421010067006006,Block 6006,G5040, , ,S,14226,0,+39.9230511,-075.2252880,496.32283357,153077.382019043,1628.71377899368
143,42,101,006200,2001,421010062002001,Block 2001,G5040, , ,S,10422,0,+39.9196271,-075.2324452,470.62126425,112088.26159668,1544.72854263862
144,42,101,006900,1006,421010069001006,Block 1006,G5040, , ,S,1994,0,+39.9306204,-075.2146526,207.79082523,28535.57421875,894.802897920789
145,42,101,006400,3028,421010064003028,Block 3028,G5040, , ,S,21740,0,+39.9205442,-075.2470037,892.74559105,232400.16998291,2971.96754778156
146,42,101,980900,1138,421019809001138,Block 1138,G5040, , ,S,0,1590967,+39.8762517,-075.2040007,8436.91653314,16209096.1600952,27921.9787042373
147,42,101,003600,2000,421010036002000,Block 2000,G5040, , ,S,22141,0,+39.9337348,-075.1986059,599.95739149,242089.708435059,1958.18210049985
148,42,101,003600,2005,421010036002005,Block 2005,G5040, , ,S,10775,0,+39.9314727,-075.1987649,485.22817564,113570.426513672,1571.97438073347
149,42,101,005500,3004,421010055003004,Block 3004,G5040, , ,S,12202,0,+39.9061145,-075.2456041,564.60398776,127173.709289551,1755.45051346707
150,42,101,003600,4006,421010036004006,Block 4006,G5040, , ,S,7227,0,+39.9324088,-075.1966422,375.8616054,76324.6516113281,1219.94681745924
151,42,101,006000,1015,421010060001015,Block 1015,G5040, , ,S,8105,0,+39.9120113,-075.2412292,387.68470395,87302.4470825195,1272.54378538444
152,42,101,006000,1019,421010060001019,Block 1019,G5040, , ,S,2262,0,+39.9078712,-075.2416578,409.26048539,25325.5391845703,1367.2178313361
153,42,101,006000,5005,421010060005005,Block 5005,G5040, , ,S,20421,0,+39.9158676,-075.2377926,584.9034666,219964.649536133,1920.49322730409
154,42,101,006000,1016,421010060001016,Block 1016,G5040, , ,S,11298,0,+39.9122192,-075.2399230,480.78819083,121654.864440918,1577.98735126923
155,42,101,006000,3005,421010060003005,Block 3005,G5040, , ,S,9985,0,+39.9129253,-075.2388270,452.31124646,107397.430541992,1484.42614340627
156,42,101,006000,1022,421010060001022,Block 1022,G5040, , ,S,110575,0,+39.9062492,-075.2382927,1380.98785986,1217402.77209473,4521.11280079103
157,42,101,006900,1002,421010069001002,Block 1002,G5040, , ,S,13465,0,+39.9333605,-075.2136246,816.33731544,145146.208862305,2679.33751346499
158,42,101,980900,1026,421019809001026,Block 1026,G5040, , ,S,978658,0,+39.9249319,-075.2037087,5947.52877878,10558213.9575806,19776.5279509169
159,42,101,006200,4010,421010062004010,Block 4010,G5040, , ,S,9814,0,+39.9167238,-075.2355906,439.79171472,105619.713317871,1443.05681926863
160,42,101,006200,4012,421010062004012,Block 4012,G5040, , ,S,11705,0,+39.9166103,-075.2336821,485.8246734,126075.715515137,1594.70451303693
161,42,101,006200,1000,421010062001000,Block 1000,G5040, , ,S,16421,0,+39.9213856,-075.2304939,515.34428937,176816.87902832,1691.48596244893
162,42,101,006200,3000,421010062003000,Block 3000,G5040, , ,S,10549,0,+39.9189308,-075.2334463,471.13549439,113568.529846191,1546.62998067474
163,42,101,006200,4015,421010062004015,Block 4015,G5040, , ,S,6530,0,+39.9157112,-075.2339641,333.74755147,70366.9957885742,1095.85985176524
164,42,101,005400,1003,421010054001003,Block 1003,G5040, , ,S,9323,0,+39.8960117,-075.2495070,1216.56090797,99456.7087402344,3993.35991002136
165,42,101,006100,2000,421010061002000,Block 2000,G5040, , ,S,8883,0,+39.9191995,-075.2279091,410.38523455,95636.0473632813,1346.91407006506
166,42,101,006700,2006,421010067002006,Block 2006,G5040, , ,S,8820,0,+39.9200790,-075.2266732,411.64099299,94936.7888793945,1351.52170286633
167,42,101,006100,2009,421010061002009,Block 2009,G5040, , ,S,544,0,+39.9170057,-075.2264249,129.95877998,3825.22735595703,332.636194617744
168,42,101,006900,3005,421010069003005,Block 3005,G5040, , ,S,22447,0,+39.9312850,-075.2211511,803.89990978,241801.57598877,2639.00153562351
169,42,101,006700,7001,421010067007001,Block 7001,G5040, , ,S,6354,0,+39.9281678,-075.2212786,326.90879904,68341.492980957,1072.61567086966
170,42,101,006700,7014,421010067007014,Block 7014,G5040, , ,S,7047,0,+39.9252899,-075.2224558,400.95764518,75949.4284667969,1316.71239504372
171,42,101,005600,1004,421010056001004,Block 1004,G5040, , ,S,5978,0,+39.8956064,-075.2484288,832.35926621,64311.1013183594,2732.48988819073
172,42,101,006500,3005,421010065003005,Block 3005,G5040, , ,S,14340,0,+39.9344508,-075.2310159,527.19098166,154341.993286133,1730.66679158062
173,42,101,006600,3000,421010066003000,Block 3000,G5040, , ,S,10948,0,+39.9303620,-075.2328245,474.47330263,117818.369812012,1557.31818753964
174,42,101,006300,1005,421010063001005,Block 1005,G5040, , ,S,7315,0,+39.9242955,-075.2339457,388.76975309,78809.8551635742,1276.18714753356
175,42,101,006600,4000,421010066004000,Block 4000,G5040, , ,S,15984,0,+39.9289612,-075.2315108,630.60720334,171822.721252441,2069.28436990364
176,42,101,006600,4009,421010066004009,Block 4009,G5040, , ,S,11989,0,+39.9261640,-075.2315026,466.86507838,128977.17791748,1532.07657494542
177,42,101,006600,4010,421010066004010,Block 4010,G5040, , ,S,11065,0,+39.9252500,-075.2328020,441.29028307,119092.006835938,1448.43481582642
178,42,101,006200,2000,421010062002000,Block 2000,G5040, , ,S,13544,0,+39.9200413,-075.2318608,507.23615842,145866.10723877,1664.6643675266
179,42,101,006100,1018,421010061001018,Block 1018,G5040, , ,S,940,0,+39.9115552,-075.2307378,195.17171198,11693.1620483398,627.405850305406
180,42,101,980900,1006,421019809001006,Block 1006,G5040, , ,S,11773,0,+39.9290624,-075.1973256,1880.99954732,126472.032958984,6163.10549982509
181,42,101,005500,1017,421010055001017,Block 1017,G5040, , ,S,544,0,+39.9132657,-075.2433807,162.25608358,5833.38079833984,531.1085010627
182,42,101,980900,1203,421019809001203,Block 1203,G5040, , ,S,264736,0,+39.8866233,-075.2454135,2980.33359347,2719159.546875,9806.86396017784
183,42,101,980900,1105,421019809001105,Block 1105,G5040, , ,S,7957,0,+39.8973258,-075.2383808,650.47033827,96938.9371948242,2138.30492462795
184,42,101,006000,1018,421010060001018,Block 1018,G5040, , ,S,7174,0,+39.9086086,-075.2417927,905.64449062,75415.0067749023,2877.29320206121
185,42,101,980900,1017,421019809001017,Block 1017,G5040, , ,S,1126,0,+39.9253111,-075.1933173,191.5921642,11275.6259765625,590.444878203046
186,42,101,005500,1002,421010055001002,Block 1002,G5040, , ,S,263,0,+39.9171209,-075.2470599,64.90258837,2829.72906494141,213.019078357888
187,42,101,006400,3005,421010064003005,Block 3005,G5040, , ,S,0,1887,+39.9293328,-075.2438883,513.19433539,20039.3784790039,1643.56495418262
